name,description,price,restaurant,category
Baja California Burger,"A charbroiled half-pound beef patty topped with guacamole, Ortega chilies, jack cheese & a roasted jalapeno-lime aioli. Served with your choice of coleslaw, sweet corn salad, or fries.",10.25,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Bleu Burger,"A charbroiled half-pound beef patty with bleu cheese butter & hickory- smoked bacon. Served with your choice of coleslaw, sweet corn salad, or fries.",10.25,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
BBQ Bacon Cheeseburger,"A charbroiled half-pound beef patty topped with hickory-smoked bacon, cheddar cheese & BBQ sauce. Served with your choice of coleslaw, sweet corn salad, or fries.",9.95,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Asian Ahi Tuna Burger,"Seared Ahi Tuna, served medium-rare with our Asian slaw & wasabi dressing. Served with your choice of coleslaw, sweet corn salad, or fries.",10.25,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Avocado & Swiss Turkey Burger,"Hand-formed lean ground turkey patty, swiss cheese, avocado, mayonnaise & whole grain mustard on a whole wheat bun. Served with your choice of coleslaw, sweet corn salad, or fries.",9.45,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Spaghetti Marinara,Tossed in slow-cooked marinara,9.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Spaghetti & Meat Sauce,Housemade meat sauce with a touch of alfredo sauce,12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Fettuccine Alfredo,"Tossed in parmesan cream sauce, topped with parsley",10.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Penne Carbonara,"Hickory-smoked bacon, sweet peas, garlic, diced tomatoes and parmesan cream sauce tossed with penne pasta",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Sundried Tomato Pesto,"Chicken breast, mushrooms, broccoli and onions tossed with penne pasta in a sundried tomato walnut-pesto cream sauce",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Chicken Chow Mein,"Tender chicken, soft noodles, mushrooms, bean sprouts, carrots and green onions tossed in a light sesame soy sauce",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Kung Pao (Chicken),"Tossed with onions, bell peppers, water chestnuts and peanuts",12.75,Lazy Dog Restaurant & Bar,PASTA & WOKS
Kung Pao (Calamari),"Tossed with onions, bell peppers, water chestnuts and peanuts",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Kung Pao (Shrimp),"Tossed with onions, bell peppers, water chestnuts and peanuts",14.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Kung Pao (Tofu),"Tossed with onions, bell peppers, water chestnuts and peanuts",8.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Teriyaki (Chicken),"Tossed with mushrooms, bean sprouts, bell peppers, broccoli, and onions",12.75,Lazy Dog Restaurant & Bar,PASTA & WOKS
Teriyaki (Calamari),"Tossed with mushrooms, bean sprouts, bell peppers, broccoli, and onions",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Teriyaki (Shrimp),"Tossed with mushrooms, bean sprouts, bell peppers, broccoli, and onions",14.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Teriyaki (Tofu),"Tossed with mushrooms, bean sprouts, bell peppers, broccoli, and onions",8.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Sweet & Spicy (Chicken),"Tossed with broccoli, ginger, onions and garlic",12.75,Lazy Dog Restaurant & Bar,PASTA & WOKS
Sweet & Spicy (Calamari),"Tossed with broccoli, ginger, onions and garlic",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Sweet & Spicy (Shrimp),"Tossed with broccoli, ginger, onions and garlic",14.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Sweet & Spicy (Tofu),"Tossed with broccoli, ginger, onions and garlic",8.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Orange Peel (Chicken),"Tossed with broccoli, green onions, water chestnuts and orange peels",12.75,Lazy Dog Restaurant & Bar,PASTA & WOKS
Orange Peel (Calamari),"Tossed with broccoli, green onions, water chestnuts and orange peels",12.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Orange Peel (Shrimp),"Tossed with broccoli, green onions, water chestnuts and orange peels",14.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Orange Peel (Tofu),"Tossed with broccoli, green onions, water chestnuts and orange peels",8.95,Lazy Dog Restaurant & Bar,PASTA & WOKS
Stir-Fried Rice,"Egg, bean sprouts, peas, carrots and green onions tossed with soy sauce and sesame oil",8.25,Lazy Dog Restaurant & Bar,PASTA & WOKS
Three Cheese & Basil Pizza,"Parmesan, romano & mozzarella cheeses, marinara sauce & fresh basil",9.95,Lazy Dog Restaurant & Bar,BRICK OVEN
The Yankee Pizza,"Pepperoni, sausage, mushrooms, red onions, marinara and mozzarella",12.25,Lazy Dog Restaurant & Bar,BRICK OVEN
Black and Bleu Pizza,"Cajun chicken, hickory-smoked bacon, mozzarella, caramelized onions, bleu cheese crumbles, diced tomatoes and green onions",12.25,Lazy Dog Restaurant & Bar,BRICK OVEN
BBQ Chicken Pizza,"Tender chicken, mozzarella, smoked gouda, cilantro, red and green onions with honey chipotle BBQ sauce",12.25,Lazy Dog Restaurant & Bar,BRICK OVEN
Hawaiian Pizza,"Our version features pepperoni, sausage, bacon, pineapple, onions, marinara sauce, gouda and mozzarella cheeses",11.95,Lazy Dog Restaurant & Bar,BRICK OVEN
Margherita Flatbread,"Crushed tomatoes, fresh garlic, mozzarella and fresh basil",11.5,Lazy Dog Restaurant & Bar,BRICK OVEN
Mediterranean Flatbread,"Roasted veggies, mushrooms, caramelized onions, Laura Chenel goat cheese and a balsamic vinegar reduction drizzle",11.95,Lazy Dog Restaurant & Bar,BRICK OVEN
Campfire Pot Roast,"Served with mashed potatoes, saut_ed baby spinach and Lazy Dog gravy",14.25,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Garlic-Butter Glazed Flat Iron Steak (10 oz),"USDA Prime Flat Iron Steak grilled & topped with our garlic-herb butter, with mashed potatoes, burgundy wine sauce & seasonal vegetables",18.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Bacon Wrapped Coulotte Steak (8 oz),"USDA Prime Coulotte Steak (the best part of the sirloin) wrapped in a thick slice of hickory-smoked bacon, grilled & served atop our saut_ed baby spinach and mashed potatoes with burgundy wine sauce",16.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Bleu Cheese New York (14 oz),"Premium Gold Angus Boneless New York Strip charbroiled & served with mashed potatoes, seasonal vegetables, bleu cheese butter & burgundy wine sauce",24.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Not Your Mom's Meatloaf (smaller portion),"Our version features seasoned ground beef glazed with BBQ sauce & served with mashed potatoes, Lazy Dog gravy and saut_ed baby spinach",10.5,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Not Your Mom's Meatloaf (regular portion),"Our version features seasoned ground beef glazed with BBQ sauce & served with mashed potatoes, Lazy Dog gravy and saut_ed baby spinach",13.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
BBQ Baby Back Pork Ribs (smaller portion),"Grilled to order & brushed with molasses BBQ sauce, served with mashed potatoes and chilled sweet corn & black bean succotash salad",15.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
BBQ Baby Back Pork Ribs (regular portion),"Grilled to order & brushed with molasses BBQ sauce, served with mashed potatoes and chilled sweet corn & black bean succotash salad",19.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Carne Asada,"Premium Gold Angus Skirt Steak marinated in traditional asada seasoning, charbroiled and served with Spanish rice, black beans, housemade salsa and corn tortillas ",14.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Mediterranean Mahi Mahi,"Pan-roasted Mahi Mahi served over brown rice & saut_ed spinach with a light sauce of melted tomatoes, capers, olives, lemon juice, parsley & olive oil",14.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Ginger Soy Salmon,"Grilled Salmon lightly basted with sweet soy glaze, served atop stir-fried veggies & steamed rice, garnished with black sesame seeds & green onions",16.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Beer-Battered Fish & Chips,"Coldwater Cod dipped in beer batter and fried golden brown, served with tartar sauce, creamy apple cider coleslaw and French fries",15.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Ahi Fish Tacos,"Seared Ahi Tuna, cabbage, island salsa & horseradish tartar sauce in warm corn tortillas, served with steamed white or brown rice & cilantro black beans",10.75,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Chicken Pot Pie,Our pot pies are made from scratch daily ,12.25,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Chicken Poblano,"Boneless chicken breast sauteed with sweet white corn, peppers and onions in a roasted Poblano cream sauce, served with crispy tamale cakes, micro cilantro and Tapatio crema",12.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Chicken Parmesan,"Hand-breaded crispy chicken breast smothered in melted mozzarella & marinara sauce, served with spaghet",12.95,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Spicy Moroccan Chicken & Couscous,"Boneless chicken breast saut_ed with zucchini in a traditional harissa sauce, set atop a bed of ßavorful mint couscous ",13.25,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Bahama Chicken,"Boneless chicken breast marinated in traditional jerk seasonings served with island salsa, cilantro black beans, steamed rice & island tiki sauce",13.45,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
Pesto Chicken & Hummus Salad,"Grilled chicken breast drizzled with walnut-pesto and served with sundried tomato hummus, grilled pita bread, shredded lettuce, shaved red onions and sliced tomatoes with balsamic dressing",13.75,Lazy Dog Restaurant & Bar,"MEAT, FISH, & CHICKEN"
"Chop't Spinach, Feta, & Chicken Salad","Hand-shredded chicken breast, chopped spinach, basil, sundried tomatoes, roasted red peppers & carrots tossed in a light feta vinaigrette",8.55,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Spicy Thai Chicken Salad,"Hand-shredded chicken breast, chopped Napa cabbage, fresh mint, cilantro, carrots, cucumbers & sweet red bell peppers tossed in our spicy Thai peanut vinaigrette ",8.55,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Homemade Veggie Lasagna,"Layered lasagna noodles with saut_ed onions, mushrooms, roasted red bell peppers, goat cheese, mozzarella & parmesan cheeses, topped with sliced zucchini, baked to a golden brown & garnished with margherita tomatoes",9.95,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Jerk Chicken Crisp,"A brick oven baked lavosh crisp topped with our jerk marinated chicken, tiki sauce, mozzarella cheese, roasted red peppers, cilantro, chile ßakes & green onions",8.25,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Pork & Chili Verde Crisp,"A brick oven baked lavosh crisp made with our tender shredded pork, mozzarella, tomatoes, cilantro & roasted tomatillo sauce, topped with Tapatio crema and pickled red onions, carrots & orange",8.25,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Veggie Lavosh Sandwich,"Soft lavosh _lled with layers of gouda cheese, sundried tomato hummus, fresh cucumbers, tomatoes, spinach, red onions, avocado & sliced radish, drizzled with balsamic vinaigrette, served with your choice of chilled broccolini or japanese cucumber salad",8.25,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Naked Turkey Burger,"Hand-formed lean turkey patty, grilled & served on a toasted whole wheat bun with Lazy Dog Amber Ale whole grain mustard, lettuce, tomato, red onion & pickle, served with your choice of chilled broccolini or japanese cucumber salad",8.5,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Barra-What!?...Barramundi Fish,"Pan-roasted Barramundi _sh on a bed of black beans, saut_ed zucchini, roasted red peppers & onions, topped with a tangy cilantro pesto sauce and a pickled carrot, onion & orange salad",14.25,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Roasted Tomatillo Chicken Enchilada,"Hand-pulled chicken breast, housemade tomatillo sauce, saut_ed onions & black beans all wrapped in tortillas and _nished with Tapatio crema, red onions, cilantro, radish and crumbled queso blanco",9.95,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Chilled Broccolini,,2.95,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Japanese Cucumber Salad,,2.95,Lazy Dog Restaurant & Bar,NUTRITIOUS & DELICIOUS
Ceviche Rosa,"Fish of the Day marinated in citrus juices, mango, serrano, onions, and peppers.",15,Taco Rosa,INICIOS (STARTERS)
Ceviche de Camaron,"Shrimp marinated in citrus juices with cucumber, tomato, red onion, cilantro, serrano, avocado and tostaditas.",13,Taco Rosa,INICIOS (STARTERS)
Queso Fundido en Cazuela,Our four way cheese blend flamed in layers with longaniza and mushrooms. Served with your choice of tortillas.,14,Taco Rosa,INICIOS (STARTERS)
Guacamole,Red chile corn chips and homemade salsas.,8,Taco Rosa,INICIOS (STARTERS)
Chips y Salsas,Red chile corn chips and homemade salsas.,3,Taco Rosa,INICIOS (STARTERS)
Jalapenos Rellenos,Jalape–os filled with cream cheese served with guacamole.,8,Taco Rosa,INICIOS (STARTERS)
Taquiots de Pollo,"Chicken taquitos, caldillo sauce, guacamole, crema, and queso fresco.",8,Taco Rosa,INICIOS (STARTERS)
Nachos,"Corn tostaditas on a bed of pinto beans de la olla topped with guajillo sauce, melted cheese, guacamole, sour cream, and jalapeno wheels.",11,Taco Rosa,INICIOS (STARTERS)
Nachos (Blackened Chicken),"Corn tostaditas on a bed of pinto beans de la olla topped with guajillo sauce, melted cheese, guacamole, sour cream, and jalapeno wheels.",13,Taco Rosa,INICIOS (STARTERS)
Nachos (Steak),"Corn tostaditas on a bed of pinto beans de la olla topped with guajillo sauce, melted cheese, guacamole, sour cream, and jalapeno wheels.",15,Taco Rosa,INICIOS (STARTERS)
Caldo Tlalpeno,"Chicken chipotle soup with rice, carrots, calabacitas, garbanzo beans, and avocado.",6,Taco Rosa,"SOPA, ENSALADAS, & TOSTADAS"
Casa,"Chopped heart of romaine, pepitas, tomato, cucumbers, queso fresco, and cilantro pepita ranch dressing.",7,Taco Rosa,"SOPA, ENSALADAS, & TOSTADAS"
Tostada,"Crispy tortilla, black beans, cheeses, avocado, romaine tossed in a vinaigrette, pico de gallo, cucumber, jicama, and carrot.",10,Taco Rosa,"SOPA, ENSALADAS, & TOSTADAS"
Osso Buco de Puerco Kurobuta,Tender Kurobuta pork foreshank on a bed of salsa casera served with Yukon potatoes and refried black beans.ÊServed with hand pressed corn tortillas.,20,Taco Rosa,ESPECIALIDADES DE LA CASA
Pollo en Mole,"Grilled Jidori chicken breast on a bed of white butter rice topped with our mole Poblano, refried black beans and caramelized platano macho. Served with hand pressed corn tortillas.",18,Taco Rosa,ESPECIALIDADES DE LA CASA
Cazuela de Camarones Tampiquenos,"Shrimp sauteed in a cayenne cream sauce with garlic butter, mushrooms, and sweet peppers served with white butter rice and refried black beans. Served with hand pressed corn tortillas.",20,Taco Rosa,ESPECIALIDADES DE LA CASA
Carnitas Pibil,"Tender pork shoulder with pibil sauce, pinto beans, guacamole, escabeche, mexican rice, and a sweet corn tamalito. Served with hand pressed corn tortillas.",15,Taco Rosa,ESPECIALIDADES DE LA CASA
Carne Asada,"Charbroiled 12 oz. choice rib eye steak paired with a cheese enchilada topped with caldillo sauce. Served with guacamole, Mexican rice, and pinto beans de la olla. Served with hand pressed corn tortillas.",26,Taco Rosa,ESPECIALIDADES DE LA CASA
Wild Alaskan Salmon Cazuela,"Grilled wild caught salmon filet on a bed of rice, black beans, spinach, tomato, onions, and mushrooms. Served with hand pressed corn tortillas.",18,Taco Rosa,ESPECIALIDADES DE LA CASA
Tacos de Filete,"A trio of charbroiled outside skirt steak tacos sauteed with mushrooms and onion topped with flamed brie cheese. Served with salsa fresca de tomatillo, pinto beans de la olla, and arroz Mexicano. Served with hand pressed corn tortillas.",18,Taco Rosa,ESPECIALIDADES DE LA CASA
De Pollo Taco,"Deep fried taco filled with chicken, lettuce, pico de gallo, queso and crema fresca. Served with yellow corn tortillas.",3,Taco Rosa,TACOS & FAJITAS
Carne Asada Taco,"Steak, cilantro, and onions with melted cheese. Served with yellow corn tortillas.",3.75,Taco Rosa,TACOS & FAJITAS
Blackened Chicken Breast Taco,"Chipotle sauce, cabbage relish, crema fresca, and cheeses. Served with yellow corn tortillas.",3.25,Taco Rosa,TACOS & FAJITAS
Carnitas Pibil Taco,"Pibil sauce, cilantro, and onions. Served with yellow corn tortillas.",3,Taco Rosa,TACOS & FAJITAS
Portobello Taco,"Charbroiled and seasoned with basil, sweet peppers, onions, and cheese. Served with yellow corn tortillas.",3.75,Taco Rosa,TACOS & FAJITAS
Alambre Taco,"Grilled steak with bacon, red onion, pasilla pepper, cheese topped with marinated onions, and serrano peppers. Served with yellow corn tortillas.",4,Taco Rosa,TACOS & FAJITAS
Blackened Calamari Taco,"Chipotle sauce, cabbage relish, crema fresca, and cheeses. Served with yellow corn tortillas.",4,Taco Rosa,TACOS & FAJITAS
Langosta Taco,"Crispy flour tortilla, lobster, tequila lime cream sauce, cabbage, and papaya relish. Served with yellow corn tortillas.",4.5,Taco Rosa,TACOS & FAJITAS
Salmon Taco,"Wild alaskan salmon charbroiled in a flour tortilla, garnished with papaya butter sauce, and papaya relish. Served with yellow corn tortillas.",4.5,Taco Rosa,TACOS & FAJITAS
De Camaron Taco,"Sauteed shrimp, wine, garlic butter, chipotle sauce, cabbage relish, crema and queso fresco. Served with yellow corn tortillas.",4,Taco Rosa,TACOS & FAJITAS
Steak Fajita,"Skirt steak with sweet peppers, portobello mushrooms, basil with frijoles de la olla, arroz de la casa, guacamole,pico de gallo, escabeche hand pressed corn tortillas.",18,Taco Rosa,TACOS & FAJITAS
Chicken Fajita,"Chicken breast with sweet peppers, portobello mushrooms, basil with frijoles de la olla, arroz de la casa, guacamole,pico de gallo, escabeche hand pressed corn tortillas.",16,Taco Rosa,TACOS & FAJITAS
Pescado Fajita,"Fish of the day with sweet peppers, portobello mushrooms, basil with frijoles de la olla, arroz de la casa, guacamole,pico de gallo, escabeche hand pressed corn tortillas.",22,Taco Rosa,TACOS & FAJITAS
Solo Queso Quesadilla,"Fusion of savory cheeses, escabeche, guacamole, and sour cream.",9,Taco Rosa,QUESADILLAS & ENCHILADAS
Solo Queso (Blackened Chicken) Quesadilla,"Blackened chicken with a fusion of savory cheeses, escabeche, guacamole, and sour cream.",14,Taco Rosa,QUESADILLAS & ENCHILADAS
Portobello Quesadilla,"Grilled, seasoned with basil, sweet peppers, onions, a blend of cheeses in a whole wheat tortilla, escabeche, sour cream, guacamole, and black beans.",13,Taco Rosa,QUESADILLAS & ENCHILADAS
Alambre Quesadilla,"Grilled steak, bacon, red onion, peppers, cheese in corn tortillas, escabeche, sour cream, and guacamole.",14,Taco Rosa,QUESADILLAS & ENCHILADAS
Morenita Quesadilla,"Blackened chicken breast, onions, avocado, tomato, medley of cheeses in a whole wheat tortilla served with escabeche, guacamole, sour cream, mexican rice, and black beans.",15,Taco Rosa,QUESADILLAS & ENCHILADAS
Oaxaca Enchilada,"Fusion of oaxaca cheeses, caldillo sauce, and sour cream. Served with rice, beans, and a sweet corn tamalito.",12.5,Taco Rosa,QUESADILLAS & ENCHILADAS
De Pollo en Mole Enchilada,"Hand-pulled chicken, mole poblano sauce, sesame seeds, onion, and escabeche. Served with rice, beans, and a sweet corn tamalito.",13,Taco Rosa,QUESADILLAS & ENCHILADAS
Langosta Enchilada,"Lobster, tequila lime cream sauce, and avocado.ÊServed with rice, beans, and a sweet corn tamalito.",18,Taco Rosa,QUESADILLAS & ENCHILADAS
Enchiladas de Camaron Enchilada,"Seasoned shrimp sauteed with wine & garlic butter, topped with tomatillo sauce and avocado. Served with rice, beans, and a sweet corn tamalito.",15,Taco Rosa,QUESADILLAS & ENCHILADAS
Mexico City Enchilada,"Hand-pulled chicken, tomatillo and melted cheese, crema, queso fresco, and marinated onions. Served with rice, beans, and a sweet corn tamalito.",13,Taco Rosa,QUESADILLAS & ENCHILADAS
Blacked Chicken Breast,"Chipotle sauce, cabbage relish, crema fresca, black beans, cheeses, topped with guajillo sauce, melted cheese, guacamole, sour cream, and escabeche.",10.5,Taco Rosa,BURRITOS A LA PLANCHA
Carne Asada,"Steak, pinto beans and cheeses topped with guajillo sauce, and melted cheese with mexican rice, guacamole, sour cream, and escabeche.",12.5,Taco Rosa,BURRITOS A LA PLANCHA
Pollo con Espinacas y Champinones,"Chicken breast, spinach, mushrooms, red onions, tomatoes topped with guajillo, tomatillo, and tequila lime sauces in a whole wheat tortilla with black beans, guacamole, sour cream, and escabeche.",12,Taco Rosa,BURRITOS A LA PLANCHA
Pollo con Espinacas y Champinones (con Langosta),"Lobster with chicken breast, spinach, mushrooms, red onions, tomatoes topped with guajillo, tomatillo, and tequila lime sauces in a whole wheat tortilla with black beans, guacamole, sour cream, and escabeche.",16,Taco Rosa,BURRITOS A LA PLANCHA
Uno,Blackened chicken breast taco or oaxaca cheese enchilada.,9,Taco Rosa,PLATOS COMBINADOS
Dos,"One carne asada taco with melted cheese, cilantro, and onions and one hand pulled chicken enchilada with tomatillo cheese sauce.",12.5,Taco Rosa,PLATOS COMBINADOS
Tres,"Two pairs of taquitos de pollo with caldillo sauce, guacamole, crema, and queso fresco.",12.5,Taco Rosa,PLATOS COMBINADOS
Cuatro,Chile rellenoÑroasted poblano pepper filled with medley of cheeseÑand caldillo sauce.Ê,10.5,Taco Rosa,PLATOS COMBINADOS
Taco,"Natural chicken breast or steak, lettuce, tomato, and cheese. Served with rice and beans.",6.5,Taco Rosa,PARA LOS NINOS
Enchilada,Cheese or chicken. Served with rice and beans.,6.5,Taco Rosa,PARA LOS NINOS
Taquitos de Pollo,"2 crispy chicken taquitos, queso fresco, guacamole, and sour cream. Served with rice and beans.",6.5,Taco Rosa,PARA LOS NINOS
Burrito,Cheese and pinto beans in a flour tortilla. Served with rice and beans.,6.5,Taco Rosa,PARA LOS NINOS
Pollo Empanizado,Strips of breaded natural chicken breast. Served with rice and beans.,6.5,Taco Rosa,PARA LOS NINOS
Quesadilla,Flour tortilla with Oaxaca cheese. Served with rice and beans.,6.5,Taco Rosa,PARA LOS NINOS
De Salmon,Charbroiled wild salmon. Served with rice and beans.,7.5,Taco Rosa,PARA LOS NINOS
Churros con Chocolate,Served with rice and beans.,3.5,Taco Rosa,PARA LOS NINOS
Fried Wonton,"Fried wonton, stuffed with a mixture of shrimp and ground chicken",5.95,Thai Cafe,APPETIZERS
Mee Krob,"Crispy rice noodles with shrimp, chicken, onion, and green onion, glazed with tamarind sauce",7.5,Thai Cafe,APPETIZERS
Shrimp Egg Rolls,Ground chicken carefully wrapped with a whole shrimp in eggroll skin and served with sweet and sour sauce,8.95,Thai Cafe,APPETIZERS
Satay (Chicken),Barbecued slices of chicken breast served with our special peanut sauce,8.95,Thai Cafe,APPETIZERS
Satay (Beef),Barbecued slices of beef served with our special peanut sauce,8.95,Thai Cafe,APPETIZERS
Sai Ua,Spicy pork Thai sausage,8.95,Thai Cafe,APPETIZERS
Sai Krog Eesarn,Pork Thai sausage,8.95,Thai Cafe,APPETIZERS
Wonton Soup,"Wontons with shrimp, chicken, and vegetables",9.5,Thai Cafe,SOUPS & SALADS
Tom Yum Kai Soup,"Authentic Thai soup with chicken, Thai spices, herbs, and lemon juice",10.5,Thai Cafe,SOUPS & SALADS
Tom Yum Koong Soup,"Authentic Thai soup with shrimp, Thai spices, herbs, and lemon juice",12.5,Thai Cafe,SOUPS & SALADS
Tom Kha Kai Soup,"Authentic Thai soup with chicken, coconut milk, Thai spices, herbs, and lemon juice",10.5,Thai Cafe,SOUPS & SALADS
Tom Kha Koong Soup,"Authentic Thai soup with shrimp, coconut milk, Thai spices, herbs, and lemon juice",12.5,Thai Cafe,SOUPS & SALADS
Poh Tack Soup,"Mussels, shrimps, scallops, and squid in hot and sour soup",14.95,Thai Cafe,SOUPS & SALADS
Tom Yum Pla Soup,Hot and sour fish fillet soup,14.95,Thai Cafe,SOUPS & SALADS
Beef Salad,"Grilled beef with cucumber, onion, and tomatoes in spicy lime dressing",8.95,Thai Cafe,SOUPS & SALADS
Yum Nom Tok Salad,Grilled pork salad in spicy lime dressing,8.95,Thai Cafe,SOUPS & SALADS
Pla Kloong Salad,"Shrimp with lemongrass, lime juice, tomatoes, onion, and scallions on a bed of fresh greens",9.95,Thai Cafe,SOUPS & SALADS
Yum Woon Sen Salad,"Shrimp and sliced chicken with clear glass noodles, boiled egg, tomatoes, cucumber, and onion tossed in our Thai style dressing",8.95,Thai Cafe,SOUPS & SALADS
Larb Kai Salad,"Ground chicken with mint leaves, chili, onion, lime juice, and Thai herbs",8.95,Thai Cafe,SOUPS & SALADS
Som Tum Malako Salad,Green papaya salad,8.95,Thai Cafe,SOUPS & SALADS
Crying Tiger Salad,Grilled beef served with spicy hot and sour sauce,9.95,Thai Cafe,SOUPS & SALADS
Yum Koon Chiang Salad,Chinese sausage salad,9.5,Thai Cafe,SOUPS & SALADS
Nam Khao Thod Salad,Ground pork salad with crispy rice,9.5,Thai Cafe,SOUPS & SALADS
Phad See Iw,"Sliced beef stir fried with flat rice noodles, Chinese broccoli, egg, and sweet soy sauce",9.95,Thai Cafe,NOODLES & NOODLE SOUPS
Phad Thai,"Thai noodles pan fried with shrimp, chicken, egg, tofu, ground peanuts, green onions, and bean sprouts",10.95,Thai Cafe,NOODLES & NOODLE SOUPS
Phad Kee Mao,"Sliced chicken stir fried with flat rice noodles and mixed vegetables, basil, and chili sauce",10.95,Thai Cafe,NOODLES & NOODLE SOUPS
Phad Woon Sen,"Stir fried silver noodles with chicken, mixed vegetables, and egg",9.95,Thai Cafe,NOODLES & NOODLE SOUPS
Phad Sen Mie,"Stir fried rice sticks with chicken, egg, and Chinese broccoli",9.95,Thai Cafe,NOODLES & NOODLE SOUPS
Phad Bak Mie,Stir fried egg noodles with chicken and mixed vegetables,8.95,Thai Cafe,NOODLES & NOODLE SOUPS
Kai Kua,"Flat rice noodles stir fried with chicken, squid, egg, bean sprouts, and green onion on a bed of lettuce",9.95,Thai Cafe,NOODLES & NOODLE SOUPS
Thai Cafe Noodle Soup,"Thai noodle soup with chicken, shrimp, and bean sprouts",7.95,Thai Cafe,NOODLES & NOODLE SOUPS
Boat Noodle Soup,"Beef noodle soup Thai style with sliced beef, beef meatballs, and bean sprouts",7.95,Thai Cafe,NOODLES & NOODLE SOUPS
Dried Noodle,"Noodles and bean sprouts topped with chicken, shrimp, fish cake, fried wonton, ground peanut and ground chili",7.95,Thai Cafe,NOODLES & NOODLE SOUPS
Tom Yum Noodle Soup,"Spicy hot and sour noodle soup with chicken, shrimp, and fish cake",8.95,Thai Cafe,NOODLES & NOODLE SOUPS
Chicken Red Curry,"Sliced chicken and bamboo shoots in red curry with coconut milk, bell peppers, and basil",10.95,Thai Cafe,CURRY & RICE
Beef Green Curry,"Sliced beef in green curry, coconut milk, and mixed vegetables",10.95,Thai Cafe,CURRY & RICE
Chicken Yellow Curry,"Sliced chicken, potatoes, carrots, and onions in a yellow curry with coconut milk",10.95,Thai Cafe,CURRY & RICE
Beef Panang,"Sliced beef in spicy panang curry with coconut milk, bell peppers, and basil",10.95,Thai Cafe,CURRY & RICE
Chicken Fried Rice,"Chicken with rice, egg, onion, tomatoes, and green onion",7.5,Thai Cafe,CURRY & RICE
Beef Fried Rice,"Beef with rice, egg, onion, tomatoes, and green onion",7.5,Thai Cafe,CURRY & RICE
